
id,relevance
81905,2.099631535
81906,1.813667535
81908,2.088226543
81909,1.865810148
81910,1.850180828
81912,2.909106761
81913,2.916470139
81914,2.678332323
81915,2.926583761
81916,2.720356825
81919,1.966469581
81920,2.171179348
81922,2.060066297
81923,2.838340225
81924,2.853843072
81927,2.271054139
81929,2.713048309
81930,2.655425901
81932,2.280433781
81934,2.682635783
81935,2.682800099
81937,2.834960099
81939,2.342472751
81940,2.373496743
81941,2.439125069
81942,2.798913271
81943,2.269421145
81945,2.272935618
81950,2.148117258
81951,2.810284116
81952,2.814987264
81953,2.650431215
81954,2.1719284
81955,2.758047959
81957,2.582606083
81958,2.870200064
81959,2.852778069
81960,2.89453245
81961,2.400042
81963,2.341210705
81964,2.675158963
81965,2.422305421
81967,2.849008199
81969,2.732488228
81971,2.366339074
81973,2.602116213
81974,2.629840359
81975,2.618707971
81976,2.369856311
81977,2.301440809
81979,2.256840402
81980,2.771090352
81982,2.411348314
81983,2.482816832
81985,2.635717359
81986,2.766403759
81987,2.661219583
81988,2.227697808
81989,2.55074609
81992,2.819058451
81993,2.868269423
81994,1.869764537
81995,2.434569354
81997,2.762101356
81998,2.553657065
81999,2.679565148
82000,2.200384529
82002,2.690963359
82007,2.663058822
82009,2.244648938
82010,2.701284022
82014,2.215140509
82017,2.730763877
82018,2.399564842
82019,2.074979958
82023,2.585141234
82024,2.500132075
82025,2.405010824
82026,2.569071523
82028,2.771105593
82029,2.224455258
82030,2.431658036
82032,2.226655449
82033,2.861110952
82034,1.653047904
82035,2.597171578
82036,2.815050497
82037,2.452939189
82038,2.204505632
82039,2.343432736
82041,2.086444242
82043,2.263588333
82044,2.779385963
82045,2.441573668
82046,2.291573633
82047,2.337649929
82050,1.869975607
82053,2.293490158
82054,2.238275298
82055,2.824232655
82056,2.298276304
82057,2.357063584
82058,2.501460687
82059,1.808902362
82062,2.796503871
82063,2.538362688
82065,2.088973186
82066,2.380429141
82068,2.632072582
82070,2.173493198
82071,2.291104865
82072,2.306955149
82074,2.373635902
82075,2.32132635
82076,2.525147468
82077,2.433537425
82079,1.846905848
82080,2.397961218
82081,1.952884774
82082,2.5797628
82083,2.107435819
82084,2.530065196
82087,2.773469763
82088,2.891205254
82091,2.385338418
82092,2.873492844
82094,2.744722725
82095,2.8127393
82096,2.783557749
82098,2.799697094
82099,2.363820694
82101,2.142550308
82102,2.203461718
82103,2.003995429
82104,2.51106385
82105,2.1142032
82107,2.526905124
82109,2.747074589
82112,2.018802941
82113,2.395380356
82114,2.644890353
82115,2.107878162
82116,2.67334935
82117,2.295451343
82118,1.876939002
82120,2.151846865
82121,2.844605646
82124,2.145433409
82125,2.681304896
82126,2.512105647
82128,2.158888352
82132,1.87972566
82135,2.200085104
82139,2.699096797
82141,2.164512805
82142,1.925700509
82143,1.973347419
82144,2.742350765
82145,2.479285198
82148,2.589400256
82149,2.338074408
82151,2.545054534
82152,2.710646982
82154,2.235272323
82155,2.575344388
82156,2.116159326
82157,2.192219845
82158,2.164796629
82159,2.040700294
82160,2.078054819
82161,2.026696948
82162,2.174864619
82164,2.438376516
82166,2.561064887
82167,2.64344154
82168,2.379594472
82170,2.341554452
82171,2.810472397
82172,2.722774905
82173,2.384928726
82174,2.224767565
82175,2.284816016
82176,2.778691172
82178,1.96992024
82180,2.370064248
82181,2.353244358
82182,2.444644865
82183,2.25644732
82184,2.438344525
82185,2.81680682
82187,1.972521071
82188,1.826219741
82189,2.185668639
82190,2.705336453
82191,2.431093567
82193,2.77029731
82194,2.064187252
82196,2.365348992
82197,2.378351377
82198,2.29188565
82199,2.295327316
82200,2.651112096
82201,2.598115577
82202,2.251086392
82203,2.530715814
82204,2.256021492
82205,2.226770956
82207,2.092421164
82208,2.438958898
82209,2.561808906
82212,2.424649186
82213,2.830886472
82214,2.414226248
82215,2.25061581
82216,2.329515131
82217,2.618470894
82218,2.237543938
82219,2.04421036
82222,2.386891256
82223,2.622066349
82225,2.425635484
82226,2.299816459
82227,2.439135752
82229,2.741329935
82230,2.503638607
82231,2.492823916
82232,2.544967914
82233,2.221101103
82234,2.121438332
82235,2.312265563
82236,2.315307428
82237,2.231876377
82239,2.680570201
82240,2.701750868
82242,2.297095966
82244,2.855750637
82246,1.921822916
82247,2.856222723
82249,1.978603709
82251,2.265826488
82253,1.909127461
82254,2.180881891
82257,2.208415287
82260,2.310523302
82261,2.368914737
82262,2.606500825
82263,2.918242996
82264,2.487204789
82265,2.623150112
82266,2.247458719
82267,2.746405836
82269,2.820490101
82270,2.587812209
82274,2.543124516
82277,2.631395269
82278,2.473497641
82279,2.70798962
82280,2.851405388
82281,2.780607433
82285,2.624557655
82286,2.888440405
82287,2.443506343
82288,2.288555212
82290,2.406874044
82291,1.782096944
82292,2.626524384
82293,2.607734039
82294,2.400281522
82296,2.561856476
82297,2.452328633
82301,2.775632856
82302,2.452310979
82303,2.848554784
82304,2.410429437
82305,1.77218793
82307,1.816627536
82308,2.81425254
82309,2.695603173
82310,2.823267016
82312,2.10886616
82314,2.621048356
82315,2.631278377
82317,2.650678812
82318,2.275285496
82321,2.562951908
82322,2.350438885
82323,2.785976047
82324,2.444065022
82325,2.521295765
82326,2.488269536
82328,2.02607741
82329,2.555626721
82330,2.381519311
82332,2.364911653
82335,2.065956228
82337,2.599497841
82340,2.311213822
82343,2.471538776
82344,2.445615336
82345,2.522681034
82347,2.599936892
82348,2.729958708
82350,2.861848247
82353,2.89580226
82354,2.798744648
82355,2.832819148
82356,2.576742573
82357,2.405634907
82358,2.161420752
82360,2.572803562
82361,2.178720906
82362,2.49351288
82363,2.843144259
82365,1.946848848
82366,1.950414566
82367,1.909135053
82369,2.32970949
82370,2.48841098
82371,2.806003702
82374,1.936314221
82375,2.892022163
82376,2.316940963
82377,2.083597593
82378,2.803686443
82379,2.814931793
82380,2.801354486
82381,2.507334854
82382,2.218590109
82383,2.550973547
82388,2.596006529
82389,2.331214863
82390,2.315125231
82391,2.723331584
82392,2.31868509
82394,2.048380894
82395,1.991624703
82396,2.263305056
82397,1.761738948
82398,2.695311492
82399,2.624446344
82401,2.44638746
82403,2.570839541
82404,2.718705059
82406,1.894349089
82407,2.480695973
82408,2.584870868
82409,2.321958903
82410,2.826464057
82411,2.625059317
82412,2.641937356
82415,2.755519835
82416,2.709945158
82417,2.56023665
82418,2.209637385
82419,2.487763904
82421,2.708010285
82422,2.86161695
82427,2.64756742
82429,2.81376297
82430,2.463462756
82431,2.475327671
82432,1.791352155
82433,2.863311069
82434,2.549373746
82436,2.412394264
82437,2.32571494
82439,2.623382516
82443,2.838796163
82444,2.395608199
82445,2.586334011
82448,2.835919596
82449,2.858106429
82450,2.13904056
82451,2.758870253
82453,2.215977542
82454,1.954072444
82455,2.437648103
82456,2.307639719
82457,2.069852357
82458,2.417143985
82459,2.628046718
82460,2.735095687
82462,2.689047645
82463,2.481001757
82464,2.183354875
82465,2.002060423
82468,1.860866454
82469,2.229510052
82470,2.067111703
82471,2.554832081
82475,2.80264946
82477,2.360820711
82479,2.039425307
82480,2.669143732
82481,2.190544732
82482,2.376879051
82483,2.383732065
82484,2.266038766
82485,2.392299306
82488,2.42399154
82491,2.770095072
82492,2.752426351
82493,2.655261312
82495,2.846572041
82498,2.384884857
82500,2.285268662
82505,2.267677851
82507,2.601304079
82508,2.892011947
82509,2.155330607
82510,2.274991601
82511,2.448889933
82512,2.756823195
82513,2.749618718
82514,2.864258377
82517,1.959183875
82518,2.002789101
82519,2.373344513
82521,2.646517956
82524,2.283224115
82525,2.182610216
82526,2.81810616
82527,1.965250285
82528,2.726421426
82529,2.689870332
82533,2.46713446
82534,2.090851071
82535,2.472943316
82536,2.531668054
82537,2.424429004
82538,1.731474173
82539,2.228010707
82540,2.304082481
82542,2.609306112
82544,2.072805135
82545,2.931571651
82547,2.486722404
82548,2.853543037
82549,2.422638087
82550,2.7555092
82551,2.765385985
82553,2.889839602
82554,2.521898702
82555,2.155826801
82556,2.37190471
82560,2.749553106
82563,2.346412086
82564,2.64712083
82565,2.175760795
82566,2.644821595
82567,2.184843144
82568,2.7440541
82571,2.628349452
82572,2.573100262
82574,2.585231785
82578,2.026582548
82579,1.933016683
82580,2.290579929
82581,2.549168407
82582,2.842087848
82585,2.331783681
82586,2.45648899
82587,2.887143154
82588,2.853442389
82589,2.45228853
82590,2.788806286
82593,2.815212354
82594,2.27336986
82595,2.380170511
82596,2.02660371
82597,2.895394765
82598,2.601314694
82599,2.237659244
82600,1.865737785
82601,2.619371449
82602,2.113176365
82604,2.391659924
82606,2.459050986
82608,2.578297026
82609,2.724476335
82610,2.605491405
82611,2.865616241
82612,1.996201487
82613,2.525093007
82616,2.08275227
82617,2.217006533
82618,2.331863419
82619,2.444745633
82620,2.317336375
82622,2.826033399
82623,2.660332998
82624,2.833019842
82625,2.180067698
82627,2.358420644
82628,2.234572265
82632,2.496357741
82637,2.412435194
82638,2.907028902
82639,2.284384999
82640,2.856769957
82641,2.477747639
82645,2.617381407
82648,2.340859489
82649,2.696914335
82650,2.397584772
82651,2.700144542
82652,2.693756154
82655,2.145590817
82656,2.162530613
82657,2.154270713
82658,2.698491038
82659,1.97830228
82660,2.633385257
82661,2.433331949
82662,2.629465412
82663,2.702033742
82665,2.417128147
82666,2.442447362
82667,2.158842754
82668,2.574189456
82669,2.28588859
82670,2.294777616
82672,2.788964715
82674,2.857758312
82675,2.581077716
82676,2.171083844
82678,2.3750879
82679,2.680426362
82681,2.264985358
82684,2.391458025
82685,2.652599653
82686,2.303045951
82687,2.420547575
82688,2.231830106
82691,2.45320598
82692,2.828551443
82693,2.376762596
82694,2.863492823
82695,2.824274406
82696,2.825425163
82697,2.330445861
82699,2.484496893
82700,2.602989637
82701,2.765567149
82702,2.839339249
82706,2.644867643
82707,2.524116865
82709,2.226651923
82710,1.996980695
82711,2.721870419
82712,2.137185537
82713,2.721694837
82714,1.688699179
82715,2.781713761
82716,1.93617279
82718,2.704120431
82720,2.737114778
82721,2.702352921
82722,2.156266887
82724,2.798407254
82725,2.277329697
82726,2.399625833
82727,2.25044955
82728,2.088017995
82729,2.433684487
82730,2.829948175
82731,2.570950275
82733,2.545167733
82734,2.564094861
82735,2.579198904
82737,2.069343495
82738,2.722135991
82739,2.661590819
82740,2.294095104
82742,2.637953166
82743,2.130922899
82744,2.517919152
82747,2.671112821
82749,1.86172992
82750,2.201219337
82751,2.423981116
82752,2.207620237
82753,2.361372458
82754,2.63955745
82755,2.346216174
82756,2.358143124
82757,2.299755712
82758,2.234243189
82759,2.757157998
82761,2.430059733
82763,2.307879444
82764,1.901528202
82765,2.489229992
82766,2.739569991
82767,2.608326027
82768,2.68705848
82770,2.758243018
82771,2.204473395
82773,1.851092814
82775,1.857980653
82782,2.776854241
82783,2.777886769
82784,2.397686699
82785,2.602595737
82787,2.766726362
82788,2.056058901
82789,2.659038393
82790,2.883081322
82792,2.657428938
82793,1.966007859
82795,2.112914783
82796,2.377360225
82797,2.850348839
82798,2.889468413
82799,2.723327738
82800,1.990808081
82801,2.145540868
82805,2.593805081
82806,2.353048666
82807,2.271810038
82808,2.251106644
82809,2.257290364
82810,2.137137561
82812,2.512980059
82814,2.238431884
82815,2.780582126
82818,1.722450032
82820,2.309550034
82821,1.924442386
82822,1.54074066
82825,2.887805432
82826,2.645811685
82827,2.54617648
82828,1.981436026
82829,2.505104836
82830,2.443537086
82832,2.886162606
82834,2.133724226
82835,2.386148064
82836,2.398394685
82837,2.749588903
82838,2.340009952
82839,2.727071741
82841,2.218971957
82843,2.238413686
82844,2.255260471
82846,2.608397552
82848,2.318471622
82849,2.341744805
82850,2.606961681
82852,2.045706103
82853,2.245683444
82856,2.65276589
82857,2.296884297
82860,2.495482044
82861,2.756526356
82863,1.977722879
82864,2.460656622
82867,2.32056754
82868,2.206700692
82869,2.874736459
82870,2.55960168
82871,2.874889471
82872,1.751024234
82875,2.333252418
82876,2.151523448
82877,2.258699774
82880,2.289618938
82882,2.149327066
82884,2.315097784
82885,2.79730483
82886,2.837306659
82887,2.563935938
82888,2.163625977
82890,2.392993984
82891,2.088142362
82893,2.858518153
82894,2.720892304
82895,2.05834848
82897,2.774836402
82898,2.645923791
82900,2.141131804
82901,2.6016916
82904,2.224046787
82905,2.328063571
82906,2.096579531
82908,2.436478308
82909,2.624333271
82911,2.676470694
82912,2.162634729
82914,2.201762029
82915,2.753093868
82917,2.345135207
82918,2.79700891
82920,2.55422209
82921,2.267976988
82922,2.242607357
82926,2.545371629
82927,2.780624317
82928,2.552085666
82929,2.477862196
82930,2.300803964
82931,2.046788245
82932,2.060778541
82933,2.087289086
82934,1.737562819
82935,2.303005313
82936,2.575231609
82938,2.419727558
82940,2.689484142
82941,2.344948166
82943,2.141668169
82944,2.202458674
82947,2.345323477
82948,2.560686643
82950,1.883082002
82951,2.502633126
82952,2.898248335
82953,2.696757948
82954,2.869881714
82955,2.311653676
82958,2.789996641
82959,2.041376027
82960,2.516356042
82962,2.510880763
82963,2.85539856
82964,2.705397297
82965,1.833395876
82966,2.315182402
82968,2.856867855
82969,2.865973614
82970,2.126051483
82971,2.369306296
82972,2.294411214
82973,2.525365925
82975,2.342653353
82977,2.631003276
82978,2.777330696
82980,2.213824155
82981,2.449728439
82982,2.182345331
82984,2.023000531
82985,1.869514993
82986,1.790815906
82988,2.063665689
82990,2.113075708
82991,2.612195109
82992,2.713215352
82993,2.564030681
82997,2.585104243
82999,2.630347585
83000,2.48635831
83002,2.291057783
83005,2.183639905
83006,2.315818891
83008,2.780220544
83009,2.790710605
83011,2.367914685
83012,1.89960054
83014,2.810418872
83016,1.443089862
83017,2.471749371
83019,2.619936918
83020,2.270904721
83022,2.675703758
83023,2.674554703
83024,2.653097132
83025,2.930769556
83027,2.526961474
83028,2.299585933
83029,2.685598605
83030,2.475128797
83031,2.310789983
83033,2.012167218
83035,2.830508875
83038,2.818776493
83039,2.00688282
83040,2.680219701
83042,2.308168972
83044,2.150295815
83045,1.791659106
83046,1.829608554
83048,2.387363255
83050,2.179943421
83051,2.774717549
83053,2.361884334
83054,2.813870906
83055,2.873587166
83057,2.83410057
83058,2.385180431
83059,2.010873311
83061,2.228550397
83063,2.457303396
83064,2.836805949
83068,2.785431377
83070,2.556626505
83071,2.787184026
83072,2.384448503
83073,2.00053461
83075,2.369196122
83076,2.279184395
83078,2.800573897
83079,2.434500779
83081,2.235561735
83082,2.518134825
83085,2.895654388
83086,2.449374506
83087,2.298817887
83088,2.433660303
83089,2.313599346
83090,2.603942026
83091,2.353925428
83092,2.335230706
83093,1.73592861
83094,2.258260488
83095,2.619582246
83096,2.124614082
83100,2.104061915
83101,2.710724141
83102,2.71330243
83103,2.317862906
83106,2.055136854
83107,2.531284122
83109,2.176727188
83110,2.74547263
83111,2.20402136
83113,2.450087509
83114,2.544023366
83115,2.69360201
83119,2.795920776
83121,2.7585067
83122,2.69154597
83123,2.539869216
83124,2.30125216
83125,2.710188415
83126,1.837756095
83128,1.903638641
83129,2.537192374
83130,2.111483001
83131,2.549155377
83134,1.980227649
83135,2.117906076
83138,2.601275816
83139,2.548748597
83140,2.140356579
83142,2.506205451
83143,1.775413848
83145,2.098221183
83146,2.334913792
83148,2.61421013
83150,2.79317735
83152,2.163949271
83153,2.231479449
83154,2.636807974
83157,2.63639957
83160,1.989399166
83161,2.683376484
83164,2.585566251
83165,2.773169336
83169,2.064200695
83171,2.393434592
83174,2.580966889
83175,2.574835759
83176,2.873852928
83177,1.958735351
83178,2.480983345
83180,2.814755141
83181,2.382859188
83182,2.044334305
83183,2.563297013
83184,2.839872217
83185,2.510568036
83186,2.494609657
83187,2.697840023
83189,2.008434565
83192,2.862199771
83193,2.864792255
83200,2.786761662
83201,1.899717538
83203,2.135607499
83204,2.256758853
83212,2.107104187
83213,2.828489353
83214,2.32049925
83215,2.54381446
83218,2.18529552
83219,2.373115833
83221,2.3339367
83222,2.357613857
83224,2.631239752
83226,2.344649245
83227,2.796917332
83228,2.817456918
83230,2.52074932
83231,2.839409678
83232,2.456916456
83233,2.844415479
83234,2.507594306
83237,2.353355796
83238,2.55963203
83240,2.680976383
83241,2.777061803
83242,2.897766814
83243,2.835133863
83244,2.696412932
83248,2.692471829
83251,2.596498008
83255,2.865799927
83256,2.625113427
83257,2.781066226
83258,2.606561308
83260,2.362210073
83262,2.830310373
83264,2.5212693
83265,2.093091901
83266,2.189863677
83269,2.632864672
83270,2.055120811
83271,1.920886715
83273,2.519126842
83275,2.309488378
83276,2.467461352
83277,2.220579118
83278,2.43583194
83280,2.422926294
83281,2.594719869
83282,2.548448658
83283,2.112896934
83284,2.375494026
83286,2.878466228
83287,2.371071222
83290,2.281231804
83291,2.718334099
83292,2.78674823
83293,2.713108642
83294,2.749497374
83295,2.329401468
83296,2.324163005
83300,2.329312477
83301,2.674948866
83306,2.202626163
83307,1.934511003
83309,2.745023797
83310,2.313139551
83311,2.449891839
83312,2.700997936
83313,2.689419475
83315,2.42529477
83317,2.437988391
83320,2.574651536
83321,2.685558811
83322,2.810093959
83323,2.464675448
83324,2.389925515
83325,2.833131154
83327,2.874688702
83328,2.780259874
83329,2.538409399
83331,2.319091479
83332,2.200187664
83334,1.667309255
83336,1.965492055
83337,2.19234483
