
id,relevance
19131,2.781251806
19132,2.042274486
19135,2.813595086
19136,2.66983539
19137,2.655212076
19138,2.405271985
19140,2.795890073
19142,2.169465148
19143,2.525573337
19144,2.698127395
19146,2.747867746
19148,2.700417273
19149,2.297773615
19151,2.629940075
19152,1.923779372
19153,1.765558673
19155,1.616261387
19157,2.713630121
19158,2.562626531
19159,2.694124873
19162,1.960222597
19164,2.215216572
19167,2.052745201
19168,2.388063717
19170,2.630449693
19171,2.630357729
19173,2.386223922
19174,2.893842281
19175,2.639297341
19176,2.483937443
19177,2.423958667
19178,2.75907033
19179,2.206455168
19180,2.813880609
19182,2.326693313
19183,2.426311106
19184,2.542027427
19186,2.296889521
19187,2.243958452
19188,2.597727666
19190,2.590452145
19191,2.080677146
19192,2.35583953
19193,2.311958492
19194,2.464858522
19198,2.522388768
19199,2.059738187
19200,2.420504007
19201,2.662620942
19203,2.777553042
19204,2.572902408
19205,2.83327368
19206,2.627993306
19207,2.220217355
19208,2.089874276
19210,2.898520461
19212,2.181365276
19216,1.549931869
19217,2.139415902
19218,1.834601606
19219,2.223161758
19220,2.809231767
19222,2.719436753
19223,2.242067928
19224,2.579510438
19225,2.770365179
19226,2.386078969
19227,2.222308163
19231,2.420681447
19232,2.349393808
19233,1.769538023
19234,2.854671364
19235,2.264017191
19236,2.677810606
19237,2.844886618
19240,2.317495782
19241,2.508500639
19242,2.297432894
19245,2.665317228
19246,2.550907809
19248,2.532228913
19250,2.502972861
19251,2.833862623
19252,2.647724493
19253,2.691019476
19254,2.249968045
19255,2.319848323
19256,2.504161606
19257,2.028461788
19259,2.272107306
19260,2.225019388
19261,2.434828886
19263,2.901981622
19265,2.358065953
19266,2.862977218
19267,2.022752217
19268,2.120663451
19270,2.667150492
19271,2.667150492
19272,2.88565344
19273,2.127329362
19274,2.084202996
19276,2.408296807
19277,1.780592744
19278,2.268995366
19279,2.268084949
19281,2.682924056
19282,2.63330717
19283,2.281539646
19284,2.891524831
19285,2.336992672
19288,2.894640818
19289,2.201042878
19290,2.671449103
19292,2.510023845
19293,2.861324413
19294,2.377632907
19295,2.162381655
19296,2.363679765
19299,2.503820291
19300,2.765281835
19302,2.259115038
19303,2.660922991
19305,2.650005158
19307,2.101025441
19308,2.537008523
19309,2.600104372
19310,2.475950656
19312,2.690919408
19313,2.546482539
19314,2.878666824
19315,2.603731476
19321,2.807318602
19322,2.287915848
19323,2.573770282
19325,2.384699829
19326,2.407345307
19328,2.482980288
19330,2.548287739
19331,2.129952731
19332,2.03143671
19334,2.278437193
19335,2.340386377
19336,2.342725763
19337,2.335252297
19339,2.154680808
19340,1.866827899
19341,2.503407396
19343,2.555487402
19345,2.760733464
19347,2.260422143
19348,2.680943823
19349,2.606304598
19351,2.681231382
19352,2.091961484
19354,2.338588776
19356,2.153186455
19358,2.746485902
19361,2.124892081
19362,2.501607212
19364,2.454628955
19367,2.825432714
19368,2.797896352
19372,2.43332681
19373,2.787692601
19374,2.496503315
19375,2.253394512
19376,2.243162246
19377,2.65466967
19380,2.823029031
19382,2.811137655
19383,2.718378449
19384,2.654237508
19387,2.306189271
19389,2.507283054
19390,2.600583978
19391,2.7375309
19393,2.50868115
19395,2.75616449
19396,2.186026811
19397,2.307668923
19398,2.192211508
19401,2.683556698
19403,2.768839622
19404,2.852893261
19405,2.787198857
19406,2.845166867
19407,2.802171308
19408,2.837279519
19409,2.413486914
19410,2.496962079
19412,2.652133749
19413,2.521827169
19414,2.417581982
19416,2.541602905
19417,2.666221934
19418,2.482285648
19419,2.037740272
19420,1.746434974
19421,1.747073109
19425,2.835201091
19427,2.825359888
19429,2.220628156
19431,2.841938512
19433,2.321664392
19434,2.004760954
19435,1.682696081
19436,2.219105159
19438,2.345661537
19441,2.018565516
19443,1.95660647
19444,1.641781303
19446,2.65785406
19447,2.671446755
19449,1.972722705
19450,2.621929777
19455,2.527993494
19457,2.567094654
19458,2.696840794
19459,2.443954827
19460,2.179015784
19461,2.406598021
19462,2.679655538
19463,2.150140745
19464,2.648762483
19466,2.027661407
19467,2.599456722
19469,2.499403461
19470,2.083543406
19471,2.575333277
19473,2.45265344
19474,2.291580693
19476,2.678962086
19477,2.567185079
19478,2.789552131
19479,2.623276672
19480,2.102789469
19481,2.915048087
19484,2.57003413
19485,2.103689103
19486,2.427768291
19488,2.313529613
19491,2.655817157
19492,2.377817844
19493,2.54063516
19495,2.759178264
19497,2.343015049
19498,2.080447849
19499,2.63168294
19500,2.2272613
19501,2.648146375
19503,2.380135477
19507,1.918628512
19510,2.374048006
19511,2.112455037
19512,2.118039482
19513,1.957811067
19514,2.394811383
19515,2.230579618
19516,2.361406197
19517,1.89814879
19518,2.071956676
19519,2.201749782
19520,1.801701299
19521,1.953921359
19522,1.987655392
19523,2.104100965
19524,1.822670494
19525,1.888624083
19526,2.675593514
19529,2.312772631
19532,2.226646961
19535,2.491873657
19536,2.568110044
19537,2.021520571
19538,1.648387518
19539,1.915884962
19540,2.759166639
19541,2.578368624
19543,2.429530472
19548,2.365908546
19549,2.490195222
19550,2.069947192
19551,2.509972735
19552,2.387649038
19555,1.953168694
19557,2.35991809
19558,2.670891555
19559,2.342514345
19561,2.517159759
19562,2.304451572
19563,2.27000106
19565,2.84388401
19566,2.051656445
19567,2.570669524
19569,2.435059956
19571,1.951462542
19572,2.062215658
19574,1.848201045
19575,1.913733931
19578,2.305089322
19582,2.008233765
19584,2.29053423
19586,2.596362735
19587,1.996068665
19589,2.397816316
19592,2.352040711
19593,2.768340426
19595,2.156119661
19597,2.478115112
19598,2.800250057
19599,2.581369739
19602,2.217518954
19603,1.941243451
19604,2.575959034
19605,2.72307388
19606,2.666333861
19608,2.586547428
19610,2.091751108
19612,2.735198297
19613,2.409476577
19614,2.408753289
19615,2.578361101
19616,1.853718539
19617,2.890258658
19618,2.747889524
19620,2.886041862
19621,2.683886471
19622,2.764863222
19624,2.775368517
19625,2.282463735
19627,2.371447159
19629,2.801049675
19630,2.763140216
19633,2.180609181
19634,2.619185925
19636,2.582579378
19638,2.532482859
19639,2.665628909
19641,2.449260083
19644,1.974382211
19648,2.430655151
19649,2.166123197
19650,2.254174682
19651,2.261406695
19652,2.626323356
19653,2.66086502
19655,2.715133279
19656,2.324410698
19657,2.149235555
19658,2.327000655
19659,1.881285976
19660,2.198302235
19661,2.54224056
19662,2.14228098
19663,2.359982548
19665,2.375326264
19666,2.892105622
19667,2.675358805
19669,2.61490552
19670,2.647249722
19672,2.353312515
19675,2.808344509
19677,2.821589273
19680,2.529664761
19681,1.991260659
19684,2.523432676
19686,2.890956358
19688,2.772494192
19690,2.664291758
19691,2.277707729
19692,2.522930812
19693,2.277143259
19695,1.544162485
19696,2.493223679
19697,2.768784767
19700,2.49187997
19702,2.778947446
19703,2.130989016
19705,2.624948202
19706,1.949339647
19708,2.184130598
19709,2.001290907
19710,2.527913733
19711,2.284604892
19713,2.533546293
19714,2.804684129
19715,2.63281758
19717,1.817516182
19719,2.452288973
19721,2.279747225
19723,2.615177691
19724,2.639651224
19725,2.524655018
19726,2.683613351
19728,2.530902016
19731,2.745285732
19732,2.365196092
19733,2.885372298
19734,2.095417293
19735,2.55788262
19736,2.350404535
19737,2.561349534
19738,2.71449397
19740,2.692783861
19742,2.536827435
19744,2.382973715
19746,2.761300513
19747,1.866584785
19748,2.690999053
19749,2.540770036
19750,2.189193489
19751,2.232323682
19753,2.617069592
19754,2.666692761
19756,2.258212213
19757,2.07964856
19759,2.299879379
19762,2.30944382
19763,2.355779711
19764,2.622368597
19765,2.557125881
19767,2.580862855
19768,2.861518171
19769,2.81026849
19773,2.018640215
19774,2.619216469
19775,2.528731011
19777,2.486872266
19778,2.280142847
19780,2.152619135
19784,2.365791517
19785,2.502155324
19786,2.8301501
19788,2.571997533
19789,2.576130879
19790,2.392920783
19792,1.649641519
19794,2.522737991
19796,2.778135767
19797,2.774871574
19798,2.710776574
19799,2.228256699
19800,2.828212216
19802,2.626556649
19803,2.821619909
19804,2.692843537
19805,2.496019462
19808,2.785122487
19814,1.873219131
19818,1.913106836
19819,2.230231494
19820,2.839162231
19826,1.880637489
19827,2.728560768
19828,2.2606018
19829,1.77281199
19830,2.571801133
19832,2.621184634
19833,2.760641213
19834,2.653429197
19836,2.491631981
19837,2.73086867
19838,2.783657517
19839,2.417219851
19840,2.414241122
19841,2.181467963
19842,2.172585766
19843,1.886593508
19844,2.767868316
19845,2.850691702
19847,2.820015193
19849,2.603316335
19852,1.895712342
19853,2.292527638
19854,2.109050495
19856,2.611671771
19857,2.538421947
19858,2.551607054
19859,2.558176451
19860,2.084902518
19861,2.417115875
19865,2.834333768
19867,2.736589954
19869,2.784007239
19870,2.193596525
19871,2.801809184
19873,2.443265749
19874,2.452016247
19877,2.030633319
19878,2.14828589
19881,2.071003733
19883,2.295270037
19884,1.855556279
19885,2.000862854
19886,2.671374586
19888,2.631481545
19889,2.69440045
19890,2.491307803
19891,2.824713043
19893,2.266403296
19894,2.605663591
19895,2.641733097
19896,2.716585722
19897,2.713924118
19899,2.864514342
19900,2.811953421
19903,2.772341792
19904,2.162405967
19905,2.762690881
19907,2.788476776
19912,1.938178161
19913,2.710932668
19914,2.028642765
19918,2.405191436
19919,2.640411652
19920,2.668278627
19921,2.794602135
19922,2.712129633
19924,2.898613852
19925,2.280043372
19927,2.607887214
19931,2.297477043
19932,2.890681675
19935,2.059432234
19936,2.354169463
19937,2.372189637
19938,2.29361695
19939,2.408510106
19940,1.704494563
19942,2.448556658
19945,2.454084371
19946,2.541772973
19949,2.484952975
19950,2.167122767
19951,2.806763664
19952,2.923672217
19953,2.07217071
19957,2.44610343
19958,2.000194492
19959,2.776984562
19960,2.446364054
19961,2.523391036
19962,2.766344257
19964,2.786445672
19965,2.340502852
19966,2.85418227
19968,2.509070968
19969,2.205574805
19971,2.492662199
19973,2.174621481
19974,2.461017795
19975,2.492910077
19976,2.194926642
19977,2.054687967
19978,2.269836565
19980,1.90105253
19981,2.944822726
19983,2.175112936
19984,2.36672176
19985,2.839661072
19986,2.688195774
19987,2.335737766
19989,2.620605268
19990,2.115247283
19992,2.656358606
19994,2.290877735
19995,2.777318141
19997,2.628888742
20000,2.876555481
20002,2.233243451
20003,2.858400234
20004,2.544830631
20005,2.210268737
20006,2.643907025
20007,1.993735392
20008,2.714341301
20009,2.358143003
20010,2.460463789
20011,2.405424737
20012,1.89906679
20013,2.207884133
20014,2.349226759
20016,2.324068961
20017,2.73432438
20018,2.332560322
20019,2.552086952
20021,2.605152844
20023,2.710082374
20024,2.701833255
20025,2.41425281
20026,2.432433537
20027,2.411801462
20029,2.077450359
20033,2.775828865
20034,2.32771764
20035,2.271347464
20037,2.800437776
20038,2.767510378
20040,2.652875217
20041,2.415755632
20042,2.620483918
20043,2.528274414
20045,2.442093266
20046,2.499632761
20047,2.69924734
20048,2.761542324
20049,2.879722968
20050,2.39304856
20052,2.849318394
20054,2.420644437
20055,2.373075174
20056,2.78951316
20059,2.812573865
20060,2.506710558
20061,2.906233938
20062,2.748129678
20063,1.869906634
20064,2.263500162
20065,2.42175781
20067,2.061521722
20069,2.639770888
20071,2.603292497
20072,2.750282662
20073,1.964677983
20074,2.092797515
20075,2.443927512
20077,2.692653121
20079,2.84526624
20080,2.298259043
20081,2.806667228
20082,2.229419974
20083,2.206920083
20086,2.628358148
20087,2.831175353
20088,2.271444533
20089,2.127862054
20091,2.263767011
20092,2.310204762
20094,2.873331093
20095,2.575675687
20096,2.766540632
20099,1.96506628
20100,2.35464431
20102,2.733785911
20103,1.923026526
20104,2.639130078
20105,2.219424654
20106,2.27945717
20108,2.859566268
20109,2.869511131
20110,2.903642036
20111,2.42648235
20112,2.715074522
20113,2.594868734
20114,2.101201378
20115,2.325752381
20120,2.475503573
20121,2.499200038
20123,2.803729311
20125,2.627972747
20126,2.607571717
20127,2.276328934
20129,2.022197743
20131,2.773264158
20133,2.732388792
20134,1.947692652
20135,2.687811976
20136,2.097387468
20137,2.584178191
20138,2.66707904
20140,1.937852457
20141,2.219891676
20142,1.968162395
20143,2.102289988
20144,2.009982639
20145,2.818624794
20146,2.228154682
20147,2.347003934
20149,2.826375926
20151,2.163739954
20153,2.637199523
20154,2.73487891
20155,2.082740648
20156,2.088155562
20158,2.523671678
20159,2.546009774
20160,2.508966656
20162,2.845447126
20165,2.186652644
20166,2.100551889
20167,2.553528709
20168,2.423851115
20169,2.342684426
20170,2.759400043
20172,2.558111865
20173,2.251982157
20175,1.893689472
20176,2.234665961
20177,2.553913609
20178,2.51693607
20180,2.648283909
20181,2.406733673
20182,2.136845852
20183,2.607665527
20184,2.838828544
20185,2.64888376
20186,2.546464747
20188,2.612297583
20189,2.766228155
20192,2.709419598
20194,2.769198923
20195,2.886175956
20198,2.528518512
20199,2.412996722
20203,2.25047088
20204,2.71599466
20205,2.729457043
20207,2.732956881
20208,2.52637694
20209,1.966532954
20210,2.22849981
20213,2.165811246
20214,2.188120051
20215,1.998609404
20216,2.527719125
20217,1.958190898
20218,2.397337299
20220,2.419127309
20221,2.883152898
20223,2.359151386
20224,2.193187504
20225,2.742090798
20226,2.706537614
20229,2.13600938
20230,2.470187886
20231,2.278280672
20232,2.300684657
20233,2.71589001
20236,2.699167789
20238,2.716414836
20242,2.137767917
20244,2.680314491
20245,2.66275651
20246,2.85066317
20247,2.29909012
20248,2.543277507
20249,2.199809569
20250,2.543387539
20251,2.824187454
20254,2.311315426
20255,2.307091922
20256,2.498238907
20257,2.11455482
20258,2.305355544
20259,2.718845375
20260,2.611570202
20261,2.793510154
20262,2.386663783
20263,2.520043774
20265,2.761239855
20266,2.805487994
20267,2.779226689
20268,2.499402828
20270,2.395854088
20272,2.297354532
20273,2.637613844
20278,2.827830023
20279,2.635739822
20280,2.663392075
20281,2.742492462
20282,2.324517172
20283,2.625504202
20285,2.794717133
20287,2.64625862
20288,2.468797963
20289,2.651044796
20290,2.560958426
20292,2.620857449
20295,1.76871522
20298,1.775181084
20299,1.765751185
20300,2.181059299
20301,2.238466184
20304,1.94722174
20307,2.794502968
20309,2.737851777
20310,2.820427848
20313,2.387785486
20314,2.174302077
20315,2.412192676
20316,2.831522958
20317,2.26598768
20319,2.261095697
20320,2.606491326
20321,2.674575572
20323,2.469576206
20324,2.73053412
20325,2.520005497
20326,2.550459067
20327,2.859895163
20328,2.660488019
20329,2.235176735
20331,2.411817459
20332,2.468954972
20333,2.690265789
20334,2.476762231
20335,2.582810448
20337,2.608579241
20338,2.535823834
20339,1.932481245
20340,2.347319333
20341,2.647614555
20343,1.634597948
20344,1.973216888
20345,2.661450499
20346,2.589211603
20347,2.66521395
20349,2.699395812
20350,2.644988527
20351,2.470676294
20352,2.591645643
20354,2.766650435
20355,2.402475877
20357,2.536554426
20358,2.214335442
20362,2.681775857
20363,2.465736062
20364,2.574631082
20365,2.769820217
20366,2.775601392
20367,2.465008489
20370,2.60201604
20374,2.795297563
20376,2.38142927
20378,2.48022707
20380,2.346153743
20381,2.765176887
20383,2.476065921
20385,2.342948931
20386,1.964149585
20387,2.265784452
20389,2.75351018
20390,2.741581376
20391,2.6874155
20392,2.47549838
20393,2.243338204
20394,2.200820908
20395,2.444395743
20398,2.217708696
20399,2.635828366
20401,2.581290864
20403,2.629710438
20405,2.683882611
20406,2.520692105
20408,2.283383278
20409,2.658692303
20410,2.09343315
20412,2.170547279
20413,2.338428921
20414,1.989639859
20415,2.415366693
20417,2.660351468
20420,2.704090874
20421,2.47501336
20422,2.552686176
20423,2.685971632
20425,2.343680715
20426,2.542067372
20427,2.887144879
20428,2.295206327
20429,2.217030099
20430,2.22805817
20434,2.480379352
20436,2.04106648
20437,2.122835863
20438,2.50771141
20442,2.177068387
20443,2.156864213
20446,2.425974713
20450,1.542263927
20451,2.372712302
20452,1.841137895
20453,2.006954987
20454,2.373371385
20458,2.665887189
20460,2.373966062
20462,2.054171956
20464,2.506780582
20466,2.67207793
20468,2.58111392
20470,2.714339177
20471,2.215800477
20472,2.256088709
20473,2.635267607
20475,2.721015809
20476,2.123075135
20479,2.183883829
20480,2.191528688
20483,2.366524462
20485,2.000919453
20486,2.26043289
20487,2.762385276
20488,2.767984936
20490,2.248038198
20491,2.490228315
20492,2.703050744
20496,2.238789212
20497,2.282807045
20499,1.821277581
20500,2.087519905
20501,2.381274204
20502,1.952776919
20503,2.65770898
20505,2.316820348
20507,1.891302877
20510,2.072101818
20511,2.123652756
20512,2.26098918
20513,2.211009043
20514,2.128492891
20515,1.868905831
20516,2.097032144
20517,1.993126331
20520,1.993560894
20522,2.187423072
20523,2.291165692
20524,2.784956791
20526,1.99194278
20529,2.292295751
20531,1.748968485
20532,2.468330121
20533,2.620131255
20534,2.265978426
20536,2.75673767
20538,2.688062191
20539,2.577962996
20540,2.097903878
20541,2.917948806
20542,2.447626614
20544,2.029791506
20545,2.261267928
20546,2.289190457
20548,2.451640719
20550,2.567615496
20553,2.158528944
20558,2.010225058
20560,2.080163502
20561,2.280498114
20563,2.154802918
20564,2.092509857
20565,2.88743802
20567,2.277319343
20568,2.807471279
20569,2.910100293
20573,2.309139661
20575,2.75305011
20576,2.879190607
20578,2.791854612
20579,2.708828967
20581,2.207251753
20582,2.221556062
